theta,gen,true_prior,trialNo,P(n=0 boxes open),P(n=1 boxes open),P(n=2 boxes open),P(n=3 boxes open),P(n=4 boxes open),P(n=5 boxes open)
"(1,3)",0.2,0.02,11,0.76,0.14,0.06,0.02,0.01,0.01
"(1,3)",0.2,0.02,12,0.68,0.18,0.09,0.02,0.02,0.01
"(1,3)",0.2,0.02,13,0.63,0.2,0.06,0.07,0.03,0.01
"(1,3)",0.2,0.02,14,0.61,0.19,0.07,0.07,0.03,0.03
"(1,3)",0.2,0.02,15,0.58,0.18,0.1,0.07,0.03,0.04
"(1,3)",0.2,0.02,16,0.54,0.21,0.1,0.08,0.03,0.04
"(1,3)",0.2,0.02,17,0.53,0.18,0.11,0.09,0.04,0.05
"(1,3)",0.2,0.02,18,0.49,0.21,0.09,0.12,0.03,0.06
"(1,3)",0.2,0.02,19,0.47,0.17,0.13,0.12,0.04,0.07
"(1,3)",0.2,0.02,20,0.43,0.19,0.12,0.12,0.07,0.07
"(1,3)",0.2,0.02,21,0.39,0.19,0.13,0.15,0.05,0.09
"(1,3)",0.2,0.02,22,0.36,0.2,0.1,0.15,0.08,0.11
"(1,3)",0.2,0.02,23,0.29,0.26,0.09,0.17,0.07,0.12
"(1,3)",0.2,0.02,24,0.26,0.27,0.1,0.13,0.11,0.13
"(1,3)",0.2,0.02,25,0.23,0.26,0.11,0.11,0.13,0.16
"(1,3)",0.2,0.02,26,0.19,0.29,0.08,0.15,0.11,0.18
"(1,3)",0.2,0.02,27,0.17,0.3,0.07,0.15,0.12,0.19
"(1,3)",0.2,0.02,28,0.16,0.27,0.09,0.14,0.13,0.21
"(1,3)",0.2,0.02,29,0.14,0.26,0.09,0.14,0.13,0.24
"(1,3)",0.2,0.02,30,0.12,0.27,0.09,0.13,0.13,0.26
"(1,3)",0.2,0.02,31,0.11,0.26,0.09,0.12,0.15,0.27
"(1,3)",0.2,0.02,32,0.1,0.26,0.07,0.12,0.13,0.32
"(1,3)",0.2,0.02,33,0.09,0.25,0.07,0.13,0.09,0.37
"(1,3)",0.2,0.02,34,0.09,0.24,0.08,0.12,0.08,0.39
"(1,3)",0.2,0.02,35,0.09,0.23,0.08,0.09,0.11,0.4
"(1,3)",0.2,0.02,36,0.09,0.21,0.07,0.09,0.11,0.43
"(1,3)",0.2,0.02,37,0.09,0.17,0.09,0.09,0.11,0.45
"(1,3)",0.2,0.02,38,0.08,0.18,0.06,0.1,0.09,0.49
"(1,3)",0.2,0.02,39,0.08,0.18,0.05,0.09,0.07,0.53
"(1,3)",0.2,0.02,40,0.08,0.16,0.07,0.07,0.07,0.55
"(1,3)",0.2,0.02,41,0.08,0.16,0.06,0.06,0.07,0.57
"(1,3)",0.2,0.02,42,0.07,0.17,0.05,0.06,0.07,0.58
"(1,3)",0.2,0.02,43,0.07,0.17,0.05,0.04,0.07,0.6
"(1,3)",0.2,0.02,44,0.06,0.18,0.05,0.04,0.06,0.61
"(1,3)",0.2,0.02,45,0.06,0.18,0.05,0.04,0.04,0.63
"(1,3)",0.2,0.02,46,0.05,0.19,0.05,0.03,0.03,0.65
"(1,3)",0.2,0.02,47,0.05,0.19,0.05,0.03,0.0,0.68
"(1,3)",0.2,0.02,48,0.05,0.19,0.05,0.03,0.0,0.68
"(1,3)",0.2,0.02,49,0.05,0.19,0.05,0.02,0.01,0.68
"(1,3)",0.2,0.02,50,0.05,0.19,0.05,0.02,0.01,0.68
"(1,3)",0.2,0.02,51,0.05,0.19,0.04,0.02,0.02,0.68
"(1,3)",0.2,0.02,52,0.05,0.19,0.04,0.02,0.02,0.68
"(1,3)",0.2,0.02,53,0.05,0.19,0.04,0.02,0.02,0.68
"(1,3)",0.2,0.02,54,0.05,0.19,0.04,0.01,0.02,0.69
"(1,3)",0.2,0.02,55,0.05,0.19,0.04,0.01,0.02,0.69
"(1,3)",0.2,0.02,56,0.05,0.19,0.04,0.01,0.01,0.7
"(1,3)",0.2,0.02,57,0.05,0.19,0.04,0.01,0.01,0.7
"(1,3)",0.2,0.02,58,0.05,0.19,0.04,0.0,0.02,0.7
"(1,3)",0.2,0.02,59,0.05,0.19,0.04,0.0,0.01,0.71
"(1,3)",0.2,0.02,60,0.05,0.18,0.04,0.01,0.01,0.71
"(1,3)",0.2,0.02,61,0.05,0.18,0.03,0.02,0.01,0.71
"(1,3)",0.2,0.02,62,0.05,0.18,0.03,0.02,0.01,0.71
"(1,3)",0.2,0.02,63,0.05,0.17,0.04,0.01,0.01,0.72
"(1,3)",0.2,0.02,64,0.05,0.16,0.05,0.01,0.01,0.72
"(1,3)",0.2,0.02,65,0.05,0.16,0.05,0.0,0.02,0.72
"(1,3)",0.2,0.02,66,0.05,0.16,0.04,0.01,0.01,0.73
"(1,3)",0.2,0.02,67,0.04,0.16,0.05,0.01,0.0,0.74
"(1,3)",0.2,0.02,68,0.04,0.15,0.06,0.01,0.0,0.74
"(1,3)",0.2,0.02,69,0.04,0.14,0.06,0.02,0.0,0.74
"(1,3)",0.2,0.02,70,0.04,0.14,0.03,0.05,0.0,0.74
"(1,3)",0.3,0.02,1,1.0,0.0,0.0,0.0,0.0,0.0
"(1,3)",0.3,0.02,2,0.99,0.01,0.0,0.0,0.0,0.0
"(1,3)",0.3,0.02,3,0.96,0.04,0.0,0.0,0.0,0.0
"(1,3)",0.3,0.02,4,0.88,0.12,0.0,0.0,0.0,0.0
"(1,3)",0.3,0.02,5,0.78,0.21,0.01,0.0,0.0,0.0
"(1,3)",0.3,0.02,6,0.75,0.23,0.02,0.0,0.0,0.0
"(1,3)",0.3,0.02,7,0.71,0.26,0.02,0.01,0.0,0.0
"(1,3)",0.3,0.02,8,0.64,0.32,0.02,0.02,0.0,0.0
"(1,3)",0.3,0.02,9,0.59,0.35,0.04,0.01,0.01,0.0
"(1,3)",0.3,0.02,10,0.54,0.37,0.07,0.01,0.01,0.0
"(1,3)",0.3,0.02,11,0.45,0.41,0.11,0.01,0.02,0.0
"(1,3)",0.3,0.02,12,0.38,0.43,0.12,0.04,0.03,0.0
"(1,3)",0.3,0.02,13,0.34,0.4,0.15,0.08,0.03,0.0
"(1,3)",0.3,0.02,14,0.29,0.39,0.17,0.11,0.04,0.0
"(1,3)",0.3,0.02,15,0.26,0.35,0.2,0.13,0.05,0.01
"(1,3)",0.3,0.02,16,0.24,0.36,0.17,0.13,0.09,0.01
"(1,3)",0.3,0.02,17,0.21,0.34,0.2,0.11,0.12,0.02
"(1,3)",0.3,0.02,18,0.18,0.3,0.23,0.13,0.11,0.05
"(1,3)",0.3,0.02,19,0.15,0.29,0.23,0.15,0.09,0.09
"(1,3)",0.3,0.02,20,0.14,0.24,0.28,0.15,0.08,0.11
"(1,3)",0.3,0.02,21,0.12,0.2,0.28,0.21,0.06,0.13
"(1,3)",0.3,0.02,22,0.11,0.21,0.23,0.22,0.1,0.13
"(1,3)",0.3,0.02,23,0.1,0.19,0.23,0.19,0.15,0.14
"(1,3)",0.3,0.02,24,0.08,0.21,0.19,0.16,0.18,0.18
"(1,3)",0.3,0.02,25,0.07,0.2,0.19,0.14,0.2,0.2
"(1,3)",0.3,0.02,26,0.06,0.17,0.21,0.12,0.18,0.26
"(1,3)",0.3,0.02,27,0.05,0.17,0.19,0.13,0.15,0.31
"(1,3)",0.3,0.02,28,0.05,0.16,0.16,0.17,0.1,0.36
"(1,3)",0.3,0.02,29,0.04,0.14,0.18,0.16,0.11,0.37
"(1,3)",0.3,0.02,30,0.02,0.15,0.18,0.14,0.11,0.4
"(1,3)",0.3,0.02,31,0.02,0.14,0.16,0.14,0.13,0.41
"(1,3)",0.3,0.02,32,0.02,0.14,0.14,0.15,0.11,0.44
"(1,3)",0.3,0.02,33,0.01,0.15,0.13,0.15,0.08,0.48
"(1,3)",0.3,0.02,34,0.01,0.15,0.11,0.17,0.07,0.49
"(1,3)",0.3,0.02,35,0.01,0.14,0.12,0.15,0.08,0.5
"(1,3)",0.3,0.02,36,0.01,0.13,0.12,0.16,0.07,0.51
"(1,3)",0.3,0.02,37,0.01,0.12,0.12,0.15,0.09,0.51
"(1,3)",0.3,0.02,38,0.01,0.11,0.12,0.15,0.09,0.52
"(1,3)",0.3,0.02,39,0.01,0.11,0.11,0.15,0.09,0.53
"(1,3)",0.3,0.02,40,0.01,0.09,0.12,0.12,0.1,0.56
"(1,3)",0.3,0.02,41,0.01,0.09,0.11,0.13,0.08,0.58
"(1,3)",0.3,0.02,42,0.01,0.09,0.11,0.12,0.08,0.59
"(1,3)",0.3,0.02,43,0.01,0.09,0.1,0.11,0.1,0.59
"(1,3)",0.3,0.02,44,0.01,0.09,0.09,0.12,0.09,0.6
"(1,3)",0.3,0.02,45,0.01,0.09,0.09,0.12,0.09,0.6
"(1,3)",0.3,0.02,46,0.01,0.09,0.08,0.11,0.08,0.63
"(1,3)",0.3,0.02,47,0.01,0.09,0.08,0.1,0.09,0.63
"(1,3)",0.3,0.02,48,0.01,0.09,0.08,0.1,0.06,0.66
"(1,3)",0.3,0.02,49,0.01,0.09,0.08,0.1,0.05,0.67
"(1,3)",0.3,0.02,50,0.01,0.09,0.08,0.1,0.03,0.69
"(1,3)",0.3,0.02,51,0.01,0.09,0.08,0.09,0.03,0.7
"(1,3)",0.3,0.02,52,0.01,0.09,0.08,0.08,0.04,0.7
"(1,3)",0.3,0.02,53,0.01,0.09,0.08,0.08,0.02,0.72
"(1,3)",0.3,0.02,54,0.01,0.09,0.08,0.05,0.04,0.73
"(1,3)",0.3,0.02,55,0.01,0.09,0.08,0.05,0.03,0.74
"(1,3)",0.3,0.02,56,0.01,0.09,0.08,0.05,0.03,0.74
"(1,3)",0.3,0.02,57,0.01,0.09,0.08,0.05,0.03,0.74
"(1,3)",0.3,0.02,58,0.0,0.1,0.08,0.05,0.02,0.75
"(1,3)",0.3,0.02,59,0.0,0.1,0.07,0.06,0.02,0.75
"(1,3)",0.3,0.02,60,0.0,0.1,0.07,0.06,0.02,0.75
"(1,3)",0.3,0.02,61,0.0,0.1,0.07,0.06,0.02,0.75
"(1,3)",0.3,0.02,62,0.0,0.1,0.07,0.06,0.02,0.75
"(1,3)",0.3,0.02,63,0.0,0.1,0.07,0.06,0.01,0.76
"(1,3)",0.3,0.02,64,0.0,0.1,0.07,0.06,0.01,0.76
"(1,3)",0.3,0.02,65,0.0,0.1,0.07,0.06,0.01,0.76
"(1,3)",0.3,0.02,66,0.0,0.1,0.07,0.06,0.01,0.76
"(1,3)",0.3,0.02,67,0.0,0.1,0.07,0.05,0.02,0.76
"(1,3)",0.3,0.02,68,0.0,0.1,0.07,0.05,0.02,0.76
"(1,3)",0.3,0.02,69,0.0,0.1,0.07,0.05,0.02,0.76
"(1,3)",0.3,0.02,70,0.0,0.1,0.07,0.05,0.02,0.76
"(1,3)",0.4,0.02,1,0.99,0.01,0.0,0.0,0.0,0.0
"(1,3)",0.4,0.02,2,0.88,0.12,0.0,0.0,0.0,0.0
"(1,3)",0.4,0.02,3,0.81,0.19,0.0,0.0,0.0,0.0
"(1,3)",0.4,0.02,4,0.69,0.31,0.0,0.0,0.0,0.0
"(1,3)",0.4,0.02,5,0.55,0.39,0.06,0.0,0.0,0.0
"(1,3)",0.4,0.02,6,0.44,0.47,0.08,0.01,0.0,0.0
"(1,3)",0.4,0.02,7,0.3,0.57,0.12,0.01,0.0,0.0
"(1,3)",0.4,0.02,8,0.24,0.56,0.19,0.0,0.01,0.0
"(1,3)",0.4,0.02,9,0.18,0.57,0.22,0.02,0.01,0.0
"(1,3)",0.4,0.02,10,0.16,0.54,0.21,0.08,0.01,0.0
"(1,3)",0.4,0.02,11,0.11,0.49,0.29,0.09,0.02,0.0
"(1,3)",0.4,0.02,12,0.1,0.42,0.32,0.13,0.03,0.0
"(1,3)",0.4,0.02,13,0.1,0.37,0.32,0.17,0.04,0.0
"(1,3)",0.4,0.02,14,0.09,0.35,0.29,0.22,0.05,0.0
"(1,3)",0.4,0.02,15,0.06,0.34,0.28,0.22,0.1,0.0
"(1,3)",0.4,0.02,16,0.05,0.27,0.32,0.23,0.1,0.03
"(1,3)",0.4,0.02,17,0.05,0.26,0.29,0.22,0.15,0.03
"(1,3)",0.4,0.02,18,0.05,0.23,0.29,0.22,0.17,0.04
"(1,3)",0.4,0.02,19,0.04,0.24,0.26,0.23,0.14,0.09
"(1,3)",0.4,0.02,20,0.04,0.23,0.23,0.26,0.13,0.11
"(1,3)",0.4,0.02,21,0.04,0.22,0.22,0.24,0.14,0.14
"(1,3)",0.4,0.02,22,0.03,0.22,0.21,0.22,0.13,0.19
"(1,3)",0.4,0.02,23,0.03,0.2,0.21,0.2,0.13,0.23
"(1,3)",0.4,0.02,24,0.01,0.19,0.22,0.21,0.11,0.26
"(1,3)",0.4,0.02,25,0.01,0.19,0.18,0.22,0.13,0.27
"(1,3)",0.4,0.02,26,0.01,0.19,0.17,0.19,0.16,0.28
"(1,3)",0.4,0.02,27,0.01,0.19,0.17,0.16,0.15,0.32
"(1,3)",0.4,0.02,28,0.01,0.17,0.18,0.17,0.12,0.35
"(1,3)",0.4,0.02,29,0.01,0.16,0.15,0.2,0.1,0.38
"(1,3)",0.4,0.02,30,0.01,0.15,0.16,0.19,0.09,0.4
"(1,3)",0.4,0.02,31,0.01,0.15,0.15,0.19,0.09,0.41
"(1,3)",0.4,0.02,32,0.01,0.13,0.14,0.19,0.11,0.42
"(1,3)",0.4,0.02,33,0.01,0.13,0.14,0.18,0.09,0.45
"(1,3)",0.4,0.02,34,0.01,0.13,0.14,0.16,0.1,0.46
"(1,3)",0.4,0.02,35,0.01,0.13,0.14,0.16,0.1,0.46
"(1,3)",0.4,0.02,36,0.01,0.13,0.13,0.17,0.08,0.48
"(1,3)",0.4,0.02,37,0.01,0.13,0.11,0.18,0.07,0.5
"(1,3)",0.4,0.02,38,0.01,0.13,0.11,0.16,0.08,0.51
"(1,3)",0.4,0.02,39,0.01,0.12,0.12,0.14,0.07,0.54
"(1,3)",0.4,0.02,40,0.01,0.12,0.12,0.12,0.07,0.56
"(1,3)",0.4,0.02,41,0.01,0.12,0.11,0.13,0.05,0.58
"(1,3)",0.4,0.02,42,0.01,0.11,0.11,0.14,0.04,0.59
"(1,3)",0.4,0.02,43,0.01,0.11,0.11,0.13,0.04,0.6
"(1,3)",0.4,0.02,44,0.01,0.11,0.1,0.14,0.04,0.6
"(1,3)",0.4,0.02,45,0.01,0.1,0.11,0.14,0.03,0.61
"(1,3)",0.4,0.02,46,0.01,0.09,0.11,0.15,0.03,0.61
"(1,3)",0.4,0.02,47,0.01,0.09,0.11,0.13,0.04,0.62
"(1,3)",0.4,0.02,48,0.01,0.09,0.1,0.13,0.04,0.63
"(1,3)",0.4,0.02,49,0.01,0.09,0.1,0.11,0.06,0.63
"(1,3)",0.4,0.02,50,0.01,0.09,0.1,0.11,0.06,0.63
"(1,3)",0.4,0.02,51,0.01,0.09,0.1,0.09,0.07,0.64
"(1,3)",0.4,0.02,52,0.01,0.09,0.09,0.1,0.07,0.64
"(1,3)",0.4,0.02,53,0.01,0.09,0.09,0.09,0.07,0.65
"(1,3)",0.4,0.02,54,0.01,0.09,0.09,0.08,0.07,0.66
"(1,3)",0.4,0.02,55,0.01,0.09,0.09,0.08,0.07,0.66
"(1,3)",0.4,0.02,56,0.01,0.09,0.09,0.08,0.06,0.67
"(1,3)",0.4,0.02,57,0.01,0.09,0.08,0.08,0.06,0.68
"(1,3)",0.4,0.02,58,0.01,0.09,0.08,0.08,0.05,0.69
"(1,3)",0.4,0.02,59,0.01,0.09,0.08,0.06,0.06,0.7
"(1,3)",0.4,0.02,60,0.01,0.09,0.08,0.05,0.05,0.72
"(1,3)",0.4,0.02,61,0.01,0.09,0.08,0.04,0.06,0.72
"(1,3)",0.4,0.02,62,0.01,0.09,0.08,0.04,0.06,0.72
"(1,3)",0.4,0.02,63,0.01,0.09,0.08,0.04,0.05,0.73
"(1,3)",0.4,0.02,64,0.01,0.09,0.08,0.04,0.03,0.75
"(1,3)",0.4,0.02,65,0.01,0.09,0.08,0.04,0.02,0.76
"(1,3)",0.4,0.02,66,0.01,0.09,0.08,0.04,0.02,0.76
"(1,3)",0.4,0.02,67,0.01,0.09,0.08,0.04,0.01,0.77
"(1,3)",0.4,0.02,68,0.01,0.09,0.08,0.04,0.01,0.77
"(1,3)",0.4,0.02,69,0.01,0.09,0.08,0.04,0.01,0.77
"(1,3)",0.4,0.02,70,0.01,0.09,0.08,0.04,0.01,0.77
"(1,3)",0.5,0.02,1,0.86,0.14,0.0,0.0,0.0,0.0
"(1,3)",0.5,0.02,2,0.73,0.27,0.0,0.0,0.0,0.0
"(1,3)",0.5,0.02,3,0.56,0.44,0.0,0.0,0.0,0.0
"(1,3)",0.5,0.02,4,0.39,0.58,0.03,0.0,0.0,0.0
"(1,3)",0.5,0.02,5,0.29,0.64,0.07,0.0,0.0,0.0
"(1,3)",0.5,0.02,6,0.2,0.67,0.11,0.02,0.0,0.0
"(1,3)",0.5,0.02,7,0.14,0.64,0.19,0.03,0.0,0.0
"(1,3)",0.5,0.02,8,0.14,0.54,0.23,0.08,0.01,0.0
"(1,3)",0.5,0.02,9,0.09,0.53,0.29,0.07,0.02,0.0
"(1,3)",0.5,0.02,10,0.06,0.47,0.32,0.12,0.03,0.0
"(1,3)",0.5,0.02,11,0.05,0.42,0.3,0.2,0.03,0.0
"(1,3)",0.5,0.02,12,0.04,0.37,0.32,0.22,0.05,0.0
"(1,3)",0.5,0.02,13,0.03,0.31,0.36,0.2,0.08,0.02
"(1,3)",0.5,0.02,14,0.02,0.26,0.38,0.24,0.07,0.03
"(1,3)",0.5,0.02,15,0.02,0.23,0.38,0.23,0.08,0.06
"(1,3)",0.5,0.02,16,0.02,0.23,0.34,0.24,0.11,0.06
"(1,3)",0.5,0.02,17,0.02,0.19,0.33,0.26,0.1,0.1
"(1,3)",0.5,0.02,18,0.02,0.19,0.27,0.29,0.11,0.12
"(1,3)",0.5,0.02,19,0.02,0.17,0.27,0.29,0.1,0.15
"(1,3)",0.5,0.02,20,0.02,0.17,0.24,0.28,0.13,0.16
"(1,3)",0.5,0.02,21,0.02,0.17,0.22,0.28,0.13,0.18
"(1,3)",0.5,0.02,22,0.02,0.15,0.24,0.24,0.13,0.22
"(1,3)",0.5,0.02,23,0.02,0.15,0.22,0.25,0.12,0.24
"(1,3)",0.5,0.02,24,0.02,0.15,0.2,0.21,0.16,0.26
"(1,3)",0.5,0.02,25,0.02,0.14,0.2,0.19,0.15,0.3
"(1,3)",0.5,0.02,26,0.02,0.14,0.18,0.18,0.15,0.33
"(1,3)",0.5,0.02,27,0.02,0.14,0.17,0.14,0.16,0.37
"(1,3)",0.5,0.02,28,0.02,0.14,0.16,0.14,0.14,0.4
"(1,3)",0.5,0.02,29,0.02,0.14,0.16,0.14,0.13,0.41
"(1,3)",0.5,0.02,30,0.01,0.15,0.14,0.14,0.13,0.43
"(1,3)",0.5,0.02,31,0.01,0.15,0.14,0.12,0.13,0.45
"(1,3)",0.5,0.02,32,0.01,0.14,0.15,0.1,0.12,0.48
"(1,3)",0.5,0.02,33,0.01,0.14,0.15,0.1,0.1,0.5
"(1,3)",0.5,0.02,34,0.01,0.14,0.15,0.1,0.05,0.55
"(1,3)",0.5,0.02,35,0.01,0.14,0.15,0.1,0.05,0.55
"(1,3)",0.5,0.02,36,0.01,0.14,0.15,0.1,0.04,0.56
"(1,3)",0.5,0.02,37,0.01,0.14,0.15,0.1,0.04,0.56
"(1,3)",0.5,0.02,38,0.01,0.14,0.15,0.1,0.02,0.58
"(1,3)",0.5,0.02,39,0.01,0.14,0.14,0.1,0.02,0.59
"(1,3)",0.5,0.02,40,0.01,0.14,0.14,0.1,0.02,0.59
"(1,3)",0.5,0.02,41,0.01,0.13,0.15,0.1,0.02,0.59
"(1,3)",0.5,0.02,42,0.01,0.13,0.15,0.09,0.02,0.6
"(1,3)",0.5,0.02,43,0.01,0.13,0.15,0.09,0.02,0.6
"(1,3)",0.5,0.02,44,0.01,0.13,0.15,0.09,0.02,0.6
"(1,3)",0.5,0.02,45,0.01,0.13,0.15,0.09,0.02,0.6
"(1,3)",0.5,0.02,46,0.01,0.13,0.13,0.1,0.03,0.6
"(1,3)",0.5,0.02,47,0.01,0.13,0.12,0.11,0.03,0.6
"(1,3)",0.5,0.02,48,0.01,0.13,0.12,0.11,0.03,0.6
"(1,3)",0.5,0.02,49,0.01,0.13,0.12,0.1,0.04,0.6
"(1,3)",0.5,0.02,50,0.01,0.13,0.12,0.1,0.04,0.6
"(1,3)",0.5,0.02,51,0.01,0.13,0.12,0.07,0.05,0.62
"(1,3)",0.5,0.02,52,0.01,0.13,0.12,0.07,0.05,0.62
"(1,3)",0.5,0.02,53,0.01,0.13,0.12,0.06,0.06,0.62
"(1,3)",0.5,0.02,54,0.01,0.13,0.12,0.05,0.05,0.64
"(1,3)",0.5,0.02,55,0.01,0.13,0.12,0.04,0.04,0.66
"(1,3)",0.5,0.02,56,0.01,0.13,0.12,0.04,0.03,0.67
"(1,3)",0.5,0.02,57,0.01,0.12,0.13,0.04,0.02,0.68
"(1,3)",0.5,0.02,58,0.01,0.12,0.13,0.04,0.02,0.68
"(1,3)",0.5,0.02,59,0.01,0.12,0.13,0.04,0.02,0.68
"(1,3)",0.5,0.02,60,0.01,0.12,0.13,0.04,0.02,0.68
"(1,3)",0.5,0.02,61,0.01,0.12,0.13,0.04,0.02,0.68
"(1,3)",0.5,0.02,62,0.01,0.12,0.13,0.04,0.02,0.68
"(1,3)",0.5,0.02,63,0.01,0.12,0.12,0.05,0.02,0.68
"(1,3)",0.5,0.02,64,0.01,0.12,0.12,0.05,0.01,0.69
"(1,3)",0.5,0.02,65,0.01,0.12,0.12,0.05,0.01,0.69
"(1,3)",0.5,0.02,66,0.01,0.12,0.12,0.05,0.01,0.69
"(1,3)",0.5,0.02,67,0.01,0.12,0.12,0.04,0.02,0.69
"(1,3)",0.5,0.02,68,0.01,0.12,0.12,0.04,0.02,0.69
"(1,3)",0.5,0.02,69,0.01,0.12,0.12,0.04,0.0,0.71
"(1,3)",0.5,0.02,70,0.01,0.12,0.12,0.04,0.0,0.71
"(1,3)",0.6,0.02,1,0.66,0.34,0.0,0.0,0.0,0.0
"(1,3)",0.6,0.02,2,0.46,0.54,0.0,0.0,0.0,0.0
"(1,3)",0.6,0.02,3,0.31,0.67,0.02,0.0,0.0,0.0
"(1,3)",0.6,0.02,4,0.16,0.77,0.05,0.02,0.0,0.0
"(1,3)",0.6,0.02,5,0.13,0.76,0.09,0.02,0.0,0.0
"(1,3)",0.6,0.02,6,0.12,0.65,0.2,0.02,0.01,0.0
"(1,3)",0.6,0.02,7,0.1,0.54,0.29,0.06,0.01,0.0
"(1,3)",0.6,0.02,8,0.09,0.47,0.3,0.13,0.01,0.0
"(1,3)",0.6,0.02,9,0.06,0.4,0.36,0.15,0.03,0.0
"(1,3)",0.6,0.02,10,0.06,0.38,0.34,0.13,0.09,0.0
"(1,3)",0.6,0.02,11,0.06,0.35,0.34,0.13,0.1,0.02
"(1,3)",0.6,0.02,12,0.06,0.34,0.33,0.14,0.09,0.04
"(1,3)",0.6,0.02,13,0.06,0.29,0.34,0.17,0.1,0.04
"(1,3)",0.6,0.02,14,0.05,0.26,0.35,0.19,0.11,0.04
"(1,3)",0.6,0.02,15,0.05,0.24,0.35,0.2,0.09,0.07
"(1,3)",0.6,0.02,16,0.05,0.2,0.34,0.24,0.09,0.08
"(1,3)",0.6,0.02,17,0.04,0.18,0.35,0.24,0.11,0.08
"(1,3)",0.6,0.02,18,0.04,0.14,0.36,0.25,0.11,0.1
"(1,3)",0.6,0.02,19,0.04,0.13,0.34,0.25,0.12,0.12
"(1,3)",0.6,0.02,20,0.04,0.13,0.3,0.25,0.14,0.14
"(1,3)",0.6,0.02,21,0.04,0.13,0.27,0.25,0.17,0.14
"(1,3)",0.6,0.02,22,0.04,0.13,0.25,0.22,0.21,0.15
"(1,3)",0.6,0.02,23,0.04,0.13,0.24,0.21,0.19,0.19
"(1,3)",0.6,0.02,24,0.04,0.13,0.24,0.16,0.21,0.22
"(1,3)",0.6,0.02,25,0.04,0.12,0.23,0.17,0.16,0.28
"(1,3)",0.6,0.02,26,0.03,0.12,0.22,0.18,0.13,0.32
"(1,3)",0.6,0.02,27,0.03,0.12,0.21,0.16,0.13,0.35
"(1,3)",0.6,0.02,28,0.03,0.12,0.2,0.16,0.1,0.39
"(1,3)",0.6,0.02,29,0.03,0.12,0.2,0.15,0.09,0.41
"(1,3)",0.6,0.02,30,0.03,0.12,0.18,0.16,0.09,0.42
"(1,3)",0.6,0.02,31,0.03,0.11,0.18,0.15,0.09,0.44
"(1,3)",0.6,0.02,32,0.03,0.11,0.18,0.13,0.1,0.45
"(1,3)",0.6,0.02,33,0.03,0.11,0.16,0.15,0.08,0.47
"(1,3)",0.6,0.02,34,0.03,0.11,0.16,0.14,0.07,0.49
"(1,3)",0.6,0.02,35,0.03,0.11,0.15,0.12,0.08,0.51
"(1,3)",0.6,0.02,36,0.03,0.1,0.16,0.12,0.06,0.53
"(1,3)",0.6,0.02,37,0.03,0.1,0.15,0.13,0.06,0.53
"(1,3)",0.6,0.02,38,0.03,0.1,0.15,0.13,0.03,0.56
"(1,3)",0.6,0.02,39,0.03,0.1,0.15,0.11,0.05,0.56
"(1,3)",0.6,0.02,40,0.03,0.1,0.15,0.1,0.05,0.57
"(1,3)",0.6,0.02,41,0.03,0.1,0.15,0.1,0.04,0.58
"(1,3)",0.6,0.02,42,0.03,0.1,0.15,0.1,0.04,0.58
"(1,3)",0.6,0.02,43,0.03,0.1,0.15,0.09,0.04,0.59
"(1,3)",0.6,0.02,44,0.03,0.1,0.15,0.08,0.05,0.59
"(1,3)",0.6,0.02,45,0.03,0.1,0.15,0.08,0.04,0.6
"(1,3)",0.6,0.02,46,0.03,0.1,0.15,0.08,0.03,0.61
"(1,3)",0.6,0.02,47,0.03,0.1,0.14,0.09,0.02,0.62
"(1,3)",0.6,0.02,48,0.03,0.1,0.14,0.09,0.02,0.62
"(1,3)",0.6,0.02,49,0.03,0.09,0.15,0.09,0.02,0.62
"(1,3)",0.6,0.02,50,0.03,0.08,0.16,0.09,0.02,0.62
"(1,3)",0.6,0.02,51,0.03,0.08,0.16,0.09,0.01,0.63
"(1,3)",0.6,0.02,52,0.03,0.08,0.15,0.1,0.01,0.63
"(1,3)",0.6,0.02,53,0.03,0.08,0.14,0.1,0.02,0.63
"(1,3)",0.6,0.02,54,0.03,0.07,0.15,0.1,0.02,0.63
"(1,3)",0.6,0.02,55,0.03,0.07,0.15,0.08,0.04,0.63
"(1,3)",0.6,0.02,56,0.03,0.07,0.15,0.08,0.04,0.63
"(1,3)",0.6,0.02,57,0.03,0.07,0.15,0.08,0.03,0.64
"(1,3)",0.6,0.02,58,0.03,0.07,0.15,0.08,0.03,0.64
"(1,3)",0.6,0.02,59,0.03,0.07,0.15,0.08,0.03,0.64
"(1,3)",0.6,0.02,60,0.03,0.07,0.15,0.08,0.02,0.65
"(1,3)",0.6,0.02,61,0.03,0.07,0.14,0.09,0.02,0.65
"(1,3)",0.6,0.02,62,0.03,0.07,0.14,0.08,0.02,0.66
"(1,3)",0.6,0.02,63,0.03,0.07,0.14,0.07,0.02,0.67
"(1,3)",0.6,0.02,64,0.03,0.07,0.14,0.07,0.02,0.67
"(1,3)",0.6,0.02,65,0.03,0.07,0.14,0.07,0.02,0.67
"(1,3)",0.6,0.02,66,0.03,0.07,0.14,0.07,0.0,0.69
"(1,3)",0.6,0.02,67,0.03,0.07,0.14,0.07,0.0,0.69
"(1,3)",0.6,0.02,68,0.03,0.07,0.14,0.07,0.0,0.69
"(1,3)",0.6,0.02,69,0.03,0.07,0.14,0.07,0.0,0.69
